,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_AMC,stock_AMP,stock_ANN
808,-0.04461979733758514,0.009263867941530224,-0.034371583686931384,-0.01428817282792727,0.03311420844244517,-0.005715846525439328,0.11111123181006399
815,0.00549525212505908,0.012882343703205068,0.05322945849483829,0.03133409224463346,0.0444195668247942,-0.007319587887799406,0.0
822,0.004371838160184938,-0.003179624904928624,-0.07819559830928624,-0.06902579257211627,-0.09408763487497185,-0.0010310458663600475,0.008064484591567389
829,0.015233359943624958,-0.051037035909303086,-0.05000395288164883,-0.45660133048085016,-0.006774783982691379,-0.02478045500221937,0.023999906895345147
836,0.011789992122223536,-0.0033607841490991275,-0.035097574168851176,-0.07639538474495378,0.03819818943720499,0.028085025291310295,-0.0031252249385326225
843,0.03178008141968869,-0.052276534529255625,0.009098945643502665,0.09022812352202392,-0.005256110308064832,-0.025209062410448402,0.026645910611359014
850,-0.018481165491895046,-0.04092563864480492,0.0018162005085360367,-0.17241344700877093,-0.0013204357223872698,-0.01781025822930793,-0.013740407152479817
857,0.024058976344808247,-0.003710546115290536,0.016188201168792382,0.00833848761826217,0.16221732207871797,-0.08891904861634448,-0.009287890836670254
864,-0.004086039345863268,0.08938536562242616,0.02652954139993491,0.008258841169654918,0.022830183043417218,0.040985526364374136,0.03124988161129849
871,-0.008204419971488464,0.025641234839052895,-0.0241264388967245,0.06557724704394752,-0.020088179167608633,-0.027762529860946517,0.0621212135127418
878,0.018613748167382482,-0.008333664781390082,0.015902281631710258,-0.038462830168730644,0.030751819475906883,0.005942872594683513,-0.04422259288754926
885,-0.008121320586618408,-0.0033607841490991275,0.16117389869658716,-0.015998230324324014,-0.06519390262838043,0.0,-0.017910609122199328
892,-0.01228340306084974,-0.013491151311447513,0.0,-0.008133768746976355,-0.024823093124878737,-0.005304186707372094,-0.021276522244589535
899,0.045596726444230296,-0.06153852848183028,-0.0127346677796919,-0.016392986325481806,0.008485901664250006,-0.01071230625667663,0.01242255170925688
906,-0.02378634409831537,-0.014571837093561246,-0.05155974525959772,-0.10000121277292451,-0.009616179813671133,-0.0619539326963241,-0.03680991148533752
913,-0.02842628677993464,0.03327204790379734,0.009711684370258045,0.06481456527272456,0.01577786942701609,0.02500541686769253,0.06210192735028608
920,-0.0031345750685373153,-0.05187836031355686,-0.019236549443943596,0.017390839718270712,-0.035842447455340154,-0.010624309228240869,0.002998489849823427
927,0.006289267478893912,-0.013207590214394105,-0.029420778424762428,0.10256693760045987,-0.008674767279182927,-0.039221301917193974,-0.025410969190306942
934,0.006249758859502075,0.032504670185009576,0.010104199557941174,-0.062011208898928194,0.013749679991148733,-0.07233190377015641,0.016871335324704084
941,0.02070393870896048,-0.014814696966616858,-0.019986714598312028,0.04131425157926949,0.022195579047577407,-0.014893556722833767,0.004524640732646024
948,-0.014199021076956142,0.08834559990047586,-0.030621399094914237,-0.00793245414551269,-0.010857400707954157,-0.028818054826723505,0.010510699780430066
955,0.014403537205317063,-0.10189971623921201,0.0315886889460153,0.08799867533048822,0.07926867462048026,0.035562021503632746,-0.0059437388204480746
962,0.022312495854632575,0.03174068972606903,-0.030621399094914237,0.0294097364240804,-0.011300103189455735,0.03079569176477359,0.032885010171590734
969,-0.007936968163134939,-0.018832345361971203,0.010529562982005025,0.04286177945281899,0.012572623467740351,-0.03266197188682196,0.0072356437363239046
976,-0.0009992868024500945,0.0038386410708903806,-0.014571504161833282,-0.006852425317756761,-0.03173312021141084,-0.059562870996687,-0.02586197887182895
983,0.008007311745814372,-0.02103224400136805,0.004213048057660984,0.10345208290351904,0.02142763274080539,-0.0015029757911494412,0.03244870855570392
990,0.007944853460250867,-0.06835965551378764,0.010529562982005025,-0.06907630440912371,-0.016316889995826922,-0.09481553080489458,-0.014286091583216365
997,-0.03842359195317657,-0.006289590534550804,0.04165903494311829,-0.02040337761990263,-0.02606614556611686,0.039718952629591575,0.014493141936246179
1004,0.03893391386263412,-0.0675102765960699,-0.016001094091903756,-0.020836103944463558,0.002433455160010034,-0.04228830950247098,-0.022857270272364838
1011,0.017752135592755902,-0.0022625449943997067,0.0060955028293459,-0.042556707378495484,0.029126351484665802,0.0008652009304923602,-0.020467980715740297
1018,-0.023256035661871732,0.049886723331780125,-0.010084464793179704,0.037037474864852316,-0.02948255765160057,0.10003745538645892,0.011940255297821167
1025,-0.0009925037831312045,0.02375780553608542,-0.04080859631985012,-0.05713826491180474,-0.006073561463727284,-0.03622917351431176,0.01622435427785196
1032,0.010923790364834485,0.02320713511689121,0.014881323523298962,-0.01515113047115757,-0.0012238363887351333,-0.012822723624313026,0.020319227365261483
1039,0.04420443035396038,-0.008247792196155013,-0.014663116936309728,0.06153441991846309,-0.0036717493268395573,-0.01050869131102472,0.035562178467698935
1046,-0.007526488710539292,0.039501514554817874,-0.010641393357442741,-0.07970839351610393,-0.014741123015868496,0.022911555553588592,0.020604105958858865
1053,-0.023696427680007903,0.019999949611980705,-0.00432754926263601,-0.1102373583345585,0.022442512359275746,0.007991487156461252,0.018842665062231312
1060,-0.009708743319233881,0.009804051727997365,0.1798464005401299,0.02655230950437404,0.0,0.043688770537795074,-0.015851987263640566
1067,0.004902625520319948,0.01941742526414747,-0.008762517882691223,-0.05172966466036133,0.008537101404888059,-0.08061648342609606,-0.025503460547560808
1074,0.0,-0.10095239352082086,-0.03759696915027799,-0.081817970792457,-0.015719535940940443,-0.0347360199168919,0.016528654789129016
1081,0.030243391433523392,-0.031779747245906376,0.0,0.18812284812736713,0.011055842261901372,-0.01543222113689846,0.014905302357518302
1088,-0.002840891964446479,0.006564500907390913,0.0045739136954974224,-0.041668329037766294,0.014581851262119416,-0.006091462147034488,-0.005340232170109038
1095,-0.003799074972785199,0.04782617774307507,-0.011438701250235161,0.034780448677918185,0.03952082561516179,0.009641112259959117,0.01879187368320001
1102,0.013346642889443983,-0.0767636542422605,0.03241029125847272,-0.09243511531255821,-0.017281878460930655,-0.009549048808421223,-0.0079051083523336
1109,-0.015992676949522777,0.0,0.04260065089406506,-0.009254621030435506,0.003518271241358617,-0.01749291617007498,-0.02257627489753622
1116,0.011472021789150855,0.031461026415500415,-0.010749859708192977,-0.046730700393747826,-0.0070103947614924556,-0.12658401396093277,-0.00815234791531938
1123,0.0037809396225734204,-0.01525088173877076,-0.006523550371383302,-0.05882831519460274,-0.02588178819221565,-0.06428145051833345,0.023287584217510204
1130,-0.005649683647143244,-0.46902637602973396,-0.03720357582570355,-0.03124272709742193,0.0,-0.05343023476787312,-0.03614444633105662
1137,-0.005681783928892736,-0.24583380353398443,-0.011342155009451793,-0.053765396719713476,-0.026570599176466092,-0.08752580941617483,-0.0861114162908746
1144,0.0190479934990333,0.04972426638503191,-0.023000787313013138,-0.23863755889318905,-0.009925484304925791,0.010033359811782772,-0.11550158135691546
1151,0.01121470086228249,-0.02997258493862287,0.035284637080527315,-0.05969768859924918,0.032582397371909044,-0.12495441408722063,-0.015463604808688802
1158,0.015711131975291392,-0.07303390945517607,0.011379220875495921,-0.04762278699695266,-0.012101272197821311,-0.06999356612873664,-0.06980776945981515
1165,-0.026386890232235838,0.012120893725817483,-0.02246573334310642,-0.1499990690721844,0.01257900980465676,0.11367641045568955,-0.069418963113837
1172,-0.016823042899210106,0.04790476962346246,-0.020695084917332185,-0.07842627998523,0.023602561219610907,0.04273932138573966,0.10887121289658319
1179,0.04562949537055805,-0.02857197480236695,0.02113242218904321,-0.042572263854321446,-0.01092352892440851,0.0013488443813518547,0.01454567796944084
1186,-0.0009112467419772896,0.05294114489776924,0.0,-0.0333258858117621,0.004909193936281309,-0.023787695138397735,-0.039426644969822844
1193,0.026384608282214783,-0.08938485784315797,-0.004611404791362017,0.011501379431791525,0.025640948271147268,-0.01627850058909952,0.011194271428074831
1200,-0.024817724473559233,-0.055215588220201894,0.09642184557438793,0.11784803653100528,0.03943700611345502,0.10179464268740124,-0.001845011228315041
1207,0.02363594465035379,0.012987667048831142,0.024888354517347944,0.08510624491001062,0.022031942832215323,0.0749135487384811,0.007393406241272826
1214,0.022200494376078073,-0.006410575109304317,-0.0032177512611255565,-0.11001904716340793,-0.0665247372575084,0.013972304547384962,0.1614681404088678
1221,-0.03301268949135938,0.07741930419954657,-0.0103065050355583,-0.02103890955150367,0.026410802399775113,-0.39518926361862106,-0.0031595455597708266
1228,0.001791847251001677,0.005988323861230382,-0.004162136450122311,0.03225031488415353,-0.023391460019763,-0.005662329208309669,-0.03328037925208682
1235,0.026015938605519873,-0.023809803994340406,-0.006294887323222698,-0.04166583547780056,-0.005988393902914502,-0.03818929607834942,-0.04918062923342381
1242,-0.007868071235731855,-0.43292717982956397,0.040017167381972474,-0.043473886525905336,-0.0120489416143289,-0.05544293840909764,-0.022413711118206003
1249,-0.005289698617033434,0.06451612903225801,0.22242947458774398,-0.02273757666542131,0.0,0.05457013546158018,0.051146727630906996
1256,0.014168743738668166,0.14141516549383937,-0.004159014799611116,-0.058142383147393506,-0.013414573963242082,0.019858233975464046,-0.01677896374795962
1263,-0.006109874631653467,0.19469053941115733,-0.006291696045994333,-0.06170402244499085,0.0061812400053151695,0.001990731006499269,0.010238870781385634
1270,-0.024608894387329938,-0.007407774558530034,-0.006304241034878033,0.07892758601863803,-0.003685656602456122,-0.023406429227758485,-0.01689208733273906
1277,-0.019811163846568114,0.06716412828835372,0.019073906237126126,-0.10975785388714376,-0.004931499126979544,0.018011477356520977,0.010309503828928035
1284,-0.00919415747055874,0.06293701831608578,0.05612375523844171,0.0,0.032217242167323024,0.011698192856441691,0.03741534642569766
1291,0.01112932066244432,0.019736828940812634,-0.005907420638971206,0.3013645923056407,0.01320521578024958,-0.02129352297069087,-0.008197185575815058
1298,-0.011924839072723459,0.10322606597732209,0.00990848767214736,0.22106645970454153,-0.01658739584839286,-0.04538817671218798,-0.0016526362905202596
1305,-0.0046429732510931965,-0.011695599587350225,0.07254241596238153,-0.01724920687767073,0.0024102349383576804,0.0040754429680567306,0.008278114541808268
1312,-0.004663911185396885,-0.017752357847508615,-0.021933098716719446,0.10527538861264163,0.008412197296230772,-0.08042782007520599,0.006568119983895837
1319,0.01874577269564126,0.018073199757045133,-0.009352814324827374,0.03174514716201138,0.015495167908194718,0.040377903275462534,0.10114154991518354
1326,-0.01748152959612681,-0.04788223405432779,0.018870001222942356,-0.030768399782961642,0.0504700167833354,0.015084780663300323,0.02518554937431805
1333,0.007491618328643979,0.05696177408470815,-0.0018484510220494466,0.0,0.008938685545891945,0.4161022279435125,-0.024566820503555853
1340,0.0018592019380163638,-0.023951399743192603,0.0018518741206603462,0.12697552239410892,0.008897123418509567,0.02404805556931966,0.022222371888989123
1347,-0.028757709333089077,0.0920240902486531,-0.007405807016912069,-0.014075231234336183,-0.00896887291468862,-0.01761304526649421,-0.01449270269688585
1354,0.012416595775494255,0.1292134642939835,0.061574925026603555,-0.014292130323071861,0.007917546118397567,-0.0015215322788281194,0.022421766500213103
1361,-0.0018874476270137608,-0.004974606919874391,0.008782521529138387,-0.0724667178581011,-0.023567750323331915,-0.004460784159843745,-0.027777765668762777
1368,0.013232741668066206,-0.05000074663640308,-0.006978398581737655,0.015632169003969798,0.01724062407221094,-0.010495826444978151,0.030075056490215024
1375,-0.007462221905500388,0.03157960093431811,0.017557225867343984,0.0,0.011299859811199742,0.04849838161183273,0.05401447812100013
1382,0.0,-0.025510588905743314,0.03448622674191215,0.0307659445962567,-0.015642160941199412,-0.018753774700270953,-0.029085855702290164
1389,0.009397589356602731,0.16230398829148385,0.016657484525391286,-0.02984765334705297,-0.03291780401952593,-0.03836688097629626,-0.008559165644578814
1396,-0.0037235358178819844,0.06756724942438375,0.016395184512234096,-0.10769430961377457,-0.0023479319987207425,0.007603777179189697,-0.004316635962770876
1403,0.0018687261777980968,0.12236337963741795,-0.02580078615037118,0.0,-0.005882221074869132,0.0030592016483796947,-0.0028901615797451985
1410,-0.011193602791760404,-0.05639126446538023,0.009926170751598962,-0.05172836007341053,-0.022485129583270314,-0.06649029404239315,0.0
1417,0.0,-0.23505968036809488,0.03934631772443753,0.03635999616988328,-0.012105897400313315,-0.04726641732193204,-0.03768122079584402
1424,0.011320317934192081,0.005207790531092105,0.09950314876911759,-0.05261669578461681,0.012254246045660278,0.013717773623461715,-0.01656608584403685
1431,0.005598061085593242,-0.036268764574896584,-0.006620238216999752,-0.05556261544144825,0.009685157322473215,-0.01014885458021475,0.0
1438,0.015768878918374085,-0.06989240405720698,0.0,0.019597964790627698,-0.029976068321514893,-0.016860318004472963,-0.006125548399823266
