,Date,Open_x,High_x,Low_x,Close_x,Open_y,High_y,Low_y,Close_y,Open,High,Low,Close
31,2000-08-11,9.387596666666665,9.408315,9.31091,9.357756666666667,5.791666666666667,5.859999999999999,5.668333333333334,5.745,0.7580816666666667,0.75827,0.75746,0.75773
32,2000-08-18,9.333326666666666,9.371208333333334,9.283081666666668,9.331010000000001,5.526166666666666,5.571666666666666,5.3933333333333335,5.476666666666667,0.7526033333333334,0.7526033333333334,0.7437,0.7458583333333334
33,2000-08-25,9.513455,9.641786666666667,9.473256666666668,9.598495,5.6499999999999995,5.703333333333333,5.596666666666667,5.673333333333333,0.750715,0.750715,0.7493650000000001,0.750715
34,2000-09-01,9.999088333333333,10.138106666666667,9.912348333333334,10.017501666666666,5.863499999999999,6.010000000000001,5.761666666666667,5.921666666666667,0.77419,0.77662,0.77257,0.775
35,2000-09-08,9.895663333333333,9.95875,9.859795,9.914836666666666,6.268666666666667,6.368666666666667,6.153333333333333,6.262333333333333,0.77473,0.77554,0.77365,0.775
36,2000-09-15,10.090628333333333,10.192216666666667,10.041161666666667,10.123866666666666,6.231999999999999,6.341666666666666,6.1674999999999995,6.2635000000000005,0.7625883333333334,0.7625883333333333,0.75881,0.75881
37,2000-09-22,10.075776666666668,10.146133333333333,9.988103333333333,10.085523333333333,6.213666666666666,6.3116666666666665,6.172833333333333,6.297833333333333,0.7401933333333334,0.7401933333333334,0.7353350000000001,0.7393833333333334
38,2000-09-29,9.920396666666667,9.98193,9.834114999999999,9.882218333333332,6.497,6.57,6.413333333333334,6.54,0.7245400000000001,0.7250800000000001,0.7221116666666667,0.7226516666666667
39,2000-10-06,9.545923333333333,9.644878333333333,9.505725,9.601585,6.658166666666666,6.713333333333334,6.61,6.684166666666667,0.7512533333333332,0.7520616666666666,0.74478,0.7469366666666667
40,2000-10-13,10.053048333333335,10.297346666666668,10.011303333333332,10.267971666666666,6.635000000000001,6.703499999999999,6.505,6.620666666666666,0.7571916666666666,0.75854,0.7536833333333334,0.7542216666666667
41,2000-10-20,10.6729,10.853016666666667,10.584933333333334,10.7813,6.645,6.706666666666666,6.548333333333333,6.658166666666667,0.7372200000000001,0.7377600000000001,0.7372200000000001,0.7372200000000001
42,2000-10-27,10.85705,10.95445,10.7612,10.8957,6.5023333333333335,6.516666666666667,6.341666666666668,6.371666666666666,0.7340383333333333,0.7377616666666666,0.7320966666666667,0.7353333333333333
43,2000-11-03,10.818866666666667,10.903416666666667,10.73645,10.81315,6.031166666666667,6.138333333333333,5.964166666666666,6.076666666666667,0.7334999999999999,0.733985,0.732365,0.733175
44,2000-11-10,10.788866666666665,10.956000000000001,10.713116666666666,10.8855,6.2255,6.371666666666667,6.113333333333333,6.226666666666667,0.7342550000000001,0.736145,0.7320966666666666,0.7339866666666666
45,2000-11-17,10.876533333333333,10.969949999999999,10.785933333333332,10.86105,6.073833333333333,6.183333333333334,5.995,6.121666666666666,0.7283183333333333,0.7307466666666667,0.7218433333333333,0.7231916666666667
46,2000-11-24,10.87345,10.942116666666665,10.827516666666668,10.914566666666666,6.107166666666667,6.1801666666666675,5.98,6.108333333333333,0.7231916666666667,0.7285883333333333,0.7150966666666667,0.7231900000000001
47,2000-12-01,10.829833333333333,10.928183333333331,10.7564,10.859233333333334,5.934666666666668,5.990166666666667,5.81,5.9046666666666665,0.73911,0.7447783333333334,0.7377600000000001,0.73911
48,2000-12-08,11.277166666666666,11.552833333333332,11.1785,11.421550000000002,5.7010000000000005,5.773333333333333,5.616,5.657666666666667,0.7488250000000001,0.7561116666666666,0.7461283333333334,0.7499066666666666
49,2000-12-15,11.741933333333334,11.900716666666668,11.664,11.844133333333334,5.708833333333334,5.79,5.546666666666667,5.633333333333334,0.7488250000000001,0.7512533333333332,0.7463983333333332,0.7488266666666666
50,2000-12-22,11.657350000000001,11.726916666666666,11.517266666666666,11.638033333333333,5.3705,5.446666666666666,5.196666666666666,5.28,0.7412966666666666,0.7412966666666666,0.73965,0.73992
51,2000-12-29,11.516816666666665,11.701250000000002,11.468849999999998,11.66475,5.094333333333333,5.26,5.08,5.133166666666667,0.74046,0.7418083333333333,0.73938,0.7407283333333332
52,2001-01-05,11.703433333333335,11.756,11.4746,11.580333333333334,5.366333333333333,5.5165,5.3365,5.448166666666666,0.7434283333333332,0.747475,0.74127,0.7450466666666666
53,2001-01-12,11.076916666666667,11.178816666666668,10.8478,10.997616666666666,5.732166666666667,5.843333333333334,5.625,5.747833333333333,0.7356016666666667,0.7361416666666667,0.732365,0.732905
54,2001-01-19,10.98925,11.051883333333334,10.869416666666666,10.928016666666666,5.832166666666667,5.953333333333333,5.78,5.872833333333333,0.73965,0.74127,0.7366816666666667,0.7391116666666666
55,2001-01-26,11.08065,11.09765,10.986933333333333,11.038733333333333,6.051666666666667,6.114999999999999,5.951666666666667,6.0249999999999995,0.74397,0.74478,0.7437,0.74478
56,2001-02-02,10.785466666666666,10.82875,10.623600000000001,10.673083333333333,6.023666666666666,6.070333333333334,5.978333333333333,6.031666666666666,0.74397,0.74451,0.74316,0.7437
57,2001-02-09,10.530216666666666,10.604116666666668,10.421349999999999,10.462483333333333,6.0605,6.098833333333334,5.94,6.005,0.7423500000000001,0.74316,0.74019,0.7412700000000001
58,2001-02-16,10.530216666666666,10.577233333333334,10.436533333333335,10.509166666666667,5.773333333333333,5.805000000000001,5.585,5.6866666666666665,0.73992,0.74073,0.7380300000000001,0.73884
59,2001-02-23,10.787799999999999,10.905,10.725633333333334,10.844700000000001,5.7475,5.88,5.646666666666667,5.803333333333334,0.750985,0.754765,0.747475,0.750715
60,2001-03-02,11.0035,11.109083333333333,10.928183333333335,11.027133333333333,6.278,6.484999999999999,6.244,6.412,0.76124,0.7650200000000001,0.75773,0.76097
61,2001-03-09,11.129800000000001,11.235866666666666,10.951366666666667,11.036416666666668,6.646333333333334,6.7059999999999995,6.57,6.667999999999999,0.7682566666666667,0.7731150000000001,0.7666383333333334,0.7728449999999999
62,2001-03-16,10.019036666666667,10.139633333333334,9.93864,10.018446666666668,6.662499999999999,6.713666666666666,6.576666666666667,6.678333333333334,0.7812083333333334,0.7866066666666667,0.7785083333333334,0.7852566666666667
63,2001-03-23,9.979778333333334,10.031735,9.814488333333333,9.914991666666667,6.811166666666666,6.918333333333334,6.746666666666667,6.860333333333333,0.7978033333333333,0.8009066666666665,0.7928116666666667,0.79605
64,2001-03-30,9.893193333333334,9.976376666666667,9.777846666666667,9.913606666666666,6.995,7.073666666666667,6.93,6.987000000000001,0.7879550000000001,0.7911916666666666,0.7825583333333332,0.7863366666666667
65,2001-04-06,10.130526666666666,10.259776666666665,10.031726666666666,10.13965,6.651,6.711666666666667,6.431666666666666,6.513833333333334,0.7871466666666667,0.7903833333333333,0.7817483333333334,0.7855266666666667
66,2001-04-13,10.293483333333333,10.31125,10.139633333333334,10.17255,6.398666666666667,6.503333333333334,6.291166666666666,6.413333333333334,0.8028516666666667,0.8060900000000001,0.8006383333333332,0.8033366666666666
67,2001-04-20,9.95997,9.985006666666665,9.864416666666667,9.886063333333334,6.607333333333333,6.671666666666667,6.506,6.597166666666666,0.80145,0.8027983333333332,0.8001,0.80064
68,2001-04-27,9.754655000000001,9.793306666666666,9.70363,9.727596666666667,6.373333333333334,6.446666666666666,6.2316666666666665,6.345166666666667,0.80037,0.8027983333333332,0.7995599999999999,0.8027983333333332
69,2001-05-04,9.819128333333333,9.875253333333333,9.75311,9.801191666666666,6.429333333333333,6.483333333333333,6.333333333333333,6.3935,0.8184466666666667,0.8262716666666666,0.8176366666666667,0.8257316666666666
70,2001-05-11,9.891951666666666,9.989661666666667,9.793308333333334,9.884691666666667,6.332833333333333,6.426666666666666,6.261666666666667,6.3196666666666665,0.8440833333333333,0.8440833333333334,0.8416549999999999,0.8421933333333333
71,2001-05-18,9.844949999999999,9.881443333333333,9.734553333333334,9.763466666666666,6.406,6.48,6.333333333333333,6.38,0.8986133333333334,0.9159066666666668,0.8833666666666667,0.90196
72,2001-05-25,9.742905,9.776301666666667,9.668068333333332,9.711980000000002,6.5565,6.671666666666667,6.451666666666667,6.567333333333333,0.89213,0.9030333333333335,0.8870966666666668,0.8952050000000001
73,2001-06-01,9.633438333333332,9.64797,9.558291666666667,9.58937,6.455333333333333,6.513333333333333,6.4046666666666665,6.481333333333333,0.8639216666666666,0.8740983333333334,0.859865,0.8658500000000001
74,2001-06-08,9.475109999999999,9.496756666666668,9.369663333333333,9.393320000000001,6.528333333333333,6.590166666666666,6.498166666666667,6.576333333333333,0.8180433333333333,0.8253116666666668,0.8138466666666666,0.8177616666666667
75,2001-06-15,8.712860000000001,8.76543,8.517735,8.591488333333333,6.767166666666665,6.8133333333333335,6.718333333333333,6.765000000000001,0.8326883333333334,0.84214,0.82872,0.8407416666666667
76,2001-06-22,8.268803333333333,8.367759999999999,8.112643333333333,8.188405000000001,6.731333333333333,6.8500000000000005,6.6645,6.743333333333333,0.8784283333333334,0.8834599999999999,0.8753549999999999,0.8806649999999999
77,2001-06-29,7.591593333333333,7.76167,7.453985,7.593911666666668,6.953166666666667,7.008333333333333,6.898333333333333,6.955000000000001,0.874515,0.8764716666666666,0.867805,0.8717183333333334
78,2001-07-06,7.77682,7.847635,7.687453333333333,7.7646083333333324,6.961666666666666,6.998333333333332,6.898333333333333,6.945666666666668,0.8583016666666667,0.862775,0.849635,0.8546650000000001
79,2001-07-13,7.733836666666666,7.835881666666666,7.699821666666666,7.763215,6.790500000000001,6.831666666666667,6.7,6.8,0.8459166666666667,0.8496366666666667,0.8432049999999999,0.8457216666666666
80,2001-07-20,8.070898333333334,8.114188333333333,7.949835,7.99993,6.652833333333334,6.726666666666667,6.571666666666666,6.621333333333333,0.8546683333333333,0.8577433333333332,0.8527383333333334,0.8560633333333332
81,2001-07-27,7.7929,7.863715,7.634885,7.727345000000001,6.5455,6.633666666666667,6.4665,6.570666666666667,0.86501,0.8700433333333333,0.8647299999999999,0.8675266666666667
82,2001-08-03,7.861856666666667,7.927105,7.778676666666667,7.834648333333334,6.526666666666667,6.595333333333333,6.4866666666666655,6.566,0.8714399999999999,0.8722799999999999,0.8689233333333334,0.8722799999999999
83,2001-08-10,7.953236666666666,8.012143333333334,7.876083333333334,7.939473333333333,6.7378333333333345,6.828333333333333,6.686666666666667,6.755,0.8700416666666667,0.8719999999999999,0.8622116666666666,0.8644499999999998
84,2001-08-17,7.982613333333334,8.002866666666668,7.894638333333333,7.9291133333333335,6.950333333333333,7.073333333333333,6.9031666666666665,6.9831666666666665,0.8683083333333332,0.8708816666666667,0.8636099999999999,0.8680849999999999
85,2001-08-24,7.831710000000001,7.876083333333334,7.7431133333333335,7.788108333333333,7.0808333333333335,7.108,7.02,7.062166666666667,0.8647299999999999,0.8666866666666667,0.861095,0.8636116666666666
86,2001-08-31,7.765843333333333,7.801868333333332,7.683741666666666,7.733219999999999,7.0840000000000005,7.18,7.040666666666667,7.096666666666667,0.8683649999999999,0.8700416666666665,0.8647300000000001,0.8664083333333333
87,2001-09-07,7.865569999999999,7.962666666666666,7.838971666666666,7.931745,7.090500000000001,7.140333333333333,7.02,7.093333333333334,0.8608183333333334,0.8658466666666668,0.857465,0.8619349999999999
88,2001-09-14,8.071979999999998,8.236336666666665,8.021421666666667,8.189488333333333,6.784,6.919999999999999,6.744833333333332,6.836666666666667,0.8515916666666666,0.85914,0.8423666666666666,0.8457216666666668
89,2001-09-21,8.326475,8.458981666666668,8.231388333333333,8.386311666666666,6.0551666666666675,6.104833333333333,5.715,5.855999999999999,0.8308766666666667,0.8390116666666666,0.8152183333333333,0.81916
90,2001-09-28,8.377654999999999,8.390025,8.23943,8.285815,5.617333333333334,5.820333333333334,5.490333333333333,5.7203333333333335,0.7805233333333333,0.79987,0.7662633333333333,0.77862
91,2001-10-05,7.849798333333335,7.905460000000001,7.756411666666668,7.843305000000001,6.164833333333333,6.228666666666666,6.0295,6.103166666666667,0.8014899999999999,0.815805,0.80093,0.8113316666666667
92,2001-10-12,7.975963333333333,8.047706666666667,7.903914999999999,7.980756666666667,6.157166666666666,6.245,6.133,6.211333333333333,0.8345383333333333,0.8415283333333333,0.8320216666666665,0.8398499999999999
93,2001-10-19,8.131506666666668,8.169851666666668,8.067651666666666,8.107233333333333,6.356833333333333,6.418333333333334,6.319500000000001,6.361833333333333,0.851035,0.8555099999999999,0.8482383333333333,0.8541116666666667
94,2001-10-26,8.196135,8.277,8.162121666666666,8.202476666666668,6.389666666666667,6.496666666666667,6.353000000000001,6.452666666666666,0.8631666666666667,0.8654299999999999,0.8591416666666666,0.8630533333333332
95,2001-11-02,8.26726,8.321376666666666,8.201391666666668,8.238501666666666,6.582833333333333,6.651666666666666,6.5263333333333335,6.591,0.8661266666666667,0.867525,0.8630516666666667,0.8644499999999998
96,2001-11-09,8.303593333333332,8.361576666666666,8.281638333333333,8.324003333333332,6.6065,6.626,6.518166666666666,6.540833333333334,0.8652899999999999,0.8672466666666666,0.8566250000000001,0.862495
97,2001-11-16,8.458518333333332,8.511548333333334,8.423421666666666,8.469805,6.3965,6.4383333333333335,6.334833333333333,6.376666666666666,0.8661016666666667,0.867805,0.8630550000000001,0.8664083333333332
98,2001-11-23,8.564121666666667,8.622874999999999,8.460526666666667,8.517735,6.462666666666666,6.529166666666666,6.401666666666666,6.4816666666666665,0.8647299999999999,0.8658483333333332,0.85914,0.8605366666666666
99,2001-11-30,8.338381666666665,8.370853333333333,8.237881666666667,8.284730000000001,6.398833333333333,6.454833333333333,6.314166666666666,6.3691666666666675,0.8614033333333334,0.8633316666666667,0.8585833333333333,0.8602583333333333
100,2001-12-07,8.27035,8.321374999999998,8.230153333333332,8.286276666666668,6.3066666666666675,6.381166666666666,6.251666666666666,6.343333333333334,0.8482383333333333,0.8535516666666667,0.8412483333333333,0.8443250000000001
101,2001-12-14,8.329876666666667,8.357555,8.271896666666667,8.328486666666668,6.3196666666666665,6.351666666666667,6.266666666666667,6.313833333333332,0.8585816666666667,0.868925,0.8571833333333334,0.8636133333333333
102,2001-12-21,8.314726666666667,8.344565000000001,8.267258333333332,8.308851666666667,6.3145,6.366666666666666,6.253333333333334,6.316666666666666,0.89118,0.901355,0.8861466666666667,0.8996766666666666
103,2001-12-28,8.310861666666666,8.35539,8.291380000000002,8.321375000000002,6.453333333333333,6.538333333333334,6.435,6.510000000000001,0.9309966666666668,0.9326733333333334,0.9273616666666668,0.92876
104,2002-01-04,8.426048333333332,8.467176666666665,8.394661666666666,8.435170000000001,6.5698333333333325,6.614999999999999,6.495000000000001,6.5376666666666665,0.9317416666666666,0.9331383333333334,0.92559,0.9309016666666666
105,2002-01-11,8.516188333333334,8.576488333333332,8.474599999999999,8.517735,6.385166666666667,6.436666666666667,6.321666666666666,6.359666666666667,0.9505616666666666,0.95196,0.9448566666666668,0.9488833333333333
106,2002-01-18,8.602773333333333,8.647611666666668,8.537371666666667,8.598136666666667,6.358,6.394666666666667,6.296166666666667,6.339666666666666,0.9557316666666668,0.9583900000000001,0.9530766666666666,0.953915
107,2002-01-25,8.900098333333332,9.00168,8.834231666666666,8.932876666666665,6.510999999999999,6.565,6.439333333333334,6.498333333333332,0.9406066666666666,0.948715,0.9329483333333334,0.9377
108,2002-02-01,9.134031666666667,9.17887,9.104655,9.15506,6.401833333333332,6.410166666666666,6.329999999999999,6.352666666666667,0.9612950000000001,0.9660466666666666,0.9596466666666666,0.9635583333333333
109,2002-02-08,9.065073333333332,9.136194999999999,9.028428333333332,9.08177,6.237166666666667,6.2605,6.1433333333333335,6.194333333333333,0.99152,0.9983683333333332,0.9890033333333333,0.9952933333333333
110,2002-02-15,9.141298333333333,9.176395,9.081153333333333,9.138823333333333,6.158166666666666,6.203833333333333,6.1178333333333335,6.153333333333333,1.0232533333333331,1.0288416666666667,1.0182216666666666,1.0235316666666667
111,2002-02-22,9.145318333333334,9.182581666666666,9.086408333333333,9.12166,6.211333333333333,6.251666666666666,6.078333333333333,6.1499999999999995,1.0272766666666666,1.0272766666666666,1.02297,1.0243683333333333
112,2002-03-01,8.982973333333334,9.006626666666667,8.884016666666668,8.946635,5.9105,5.945,5.825,5.878333333333333,1.0011633333333334,1.0067549999999998,0.992775,0.9983666666666666
113,2002-03-08,8.884326666666666,8.955296666666667,8.763573333333333,8.853248333333333,5.933333333333334,6.06,5.881666666666667,5.988333333333333,1.0194750000000001,1.0275833333333333,1.0173766666666666,1.024925
114,2002-03-15,8.847683333333334,8.905818333333334,8.783053333333333,8.81537,6.195,6.263333333333333,6.146666666666666,6.198833333333334,1.0349933333333332,1.0470183333333332,1.032755,1.0436616666666667
115,2002-03-22,8.800061666666666,8.826965,8.716415,8.745791666666667,6.108333333333333,6.168333333333333,6.06,6.128833333333333,1.0461783333333334,1.0500933333333335,1.0386283333333333,1.0433816666666667
116,2002-03-29,8.458981666666666,8.494545,8.389405,8.438881666666667,6.1816666666666675,6.234999999999999,6.151666666666666,6.206666666666667,1.0399983333333334,1.0441916666666666,1.030773333333333,1.0360833333333332
117,2002-04-05,8.474443333333333,8.494543333333333,8.429605,8.469806666666667,6.248333333333334,6.29,6.173333333333333,6.253333333333333,1.0402500000000001,1.041925,1.0352183333333331,1.036615
118,2002-04-12,8.581126666666666,8.64452,8.559481666666667,8.615143333333334,6.18,6.2,6.076666666666667,6.125,0.9824316666666668,0.9897,0.9712500000000001,0.9846683333333334
119,2002-04-19,8.709456666666668,8.743473333333332,8.672351666666666,8.717188333333333,5.956666666666667,5.995,5.896666666666667,5.9316666666666675,0.9365833333333334,0.941055,0.9279166666666666,0.933785
120,2002-04-26,8.839336666666666,8.910458333333333,8.813051666666667,8.882628333333333,5.736666666666667,5.765000000000001,5.6433333333333335,5.705000000000001,0.9416483333333332,0.9424866666666666,0.9382916666666666,0.93969
121,2002-05-03,8.966118333333334,9.004771666666668,8.89345,8.955296666666667,5.531666666666666,5.583333333333333,5.416666666666667,5.491666666666667,0.9323883333333334,0.9340666666666667,0.9301516666666666,0.9312699999999999
122,2002-05-10,8.916640000000001,8.970755,8.851705,8.921280000000001,5.29,5.325,5.180000000000001,5.263333333333333,0.9472066666666666,0.955035,0.9430133333333334,0.9483250000000001
123,2002-05-17,9.04188,9.099086666666667,8.983126666666667,9.052703333333334,5.449999999999999,5.563333333333333,5.401666666666666,5.489999999999999,0.95755,0.9583900000000001,0.95755,0.9583900000000001
124,2002-05-24,9.032601666666666,9.051155,8.976941666666667,9.01405,5.821666666666666,5.933333333333334,5.723333333333333,5.826666666666667,0.9625816666666666,0.9659383333333333,0.9567116666666666,0.960625
125,2002-05-31,8.978486666666667,9.035694999999999,8.935195,9.007865,5.973333333333333,6.0249999999999995,5.895,5.961666666666667,0.9609033333333334,0.9642599999999999,0.9589466666666667,0.9625816666666666
126,2002-06-07,9.100633333333334,9.151656666666666,9.024873333333334,9.095996666666666,5.986666666666667,6.013333333333333,5.898333333333333,5.966666666666666,0.9309883333333332,0.9346233333333333,0.92456,0.9281933333333332
127,2002-06-14,9.040333333333333,9.075895,8.983126666666665,9.024871666666666,5.925,5.973333333333334,5.87,5.905,0.9328766666666667,0.9339933333333333,0.93148,0.9339933333333331
128,2002-06-21,9.052701666666666,9.136195,9.032603333333332,9.108365000000001,5.815,5.848333333333333,5.734999999999999,5.75,0.91925,0.9198066666666667,0.9161750000000001,0.9178499999999999
129,2002-06-28,9.326373333333335,9.431510000000001,9.241333333333333,9.329463333333335,5.44,5.506666666666667,5.326666666666667,5.3950000000000005,0.8949250000000001,0.9002366666666667,0.8857,0.8870966666666665
130,2002-07-05,9.133101666666667,9.188763333333332,8.904271666666666,9.108363333333335,5.496666666666666,5.556666666666666,5.445,5.521666666666667,0.8694833333333333,0.8733983333333333,0.8647316666666667,0.8686449999999999
131,2002-07-12,8.952201666666667,8.997041666666666,8.882626666666667,8.907365,5.484999999999999,5.511666666666667,5.405,5.43,0.8599800000000001,0.8641733333333333,0.8521516666666668,0.8557883333333334
132,2002-07-19,8.87335,8.894995,8.828511666666667,8.867165,5.236666666666667,5.2683333333333335,5.173333333333333,5.221666666666667,0.8451616666666667,0.8504716666666666,0.8367749999999999,0.8429249999999998
133,2002-07-26,8.908911666666667,8.976941666666667,8.853250000000001,8.929011666666666,5.243333333333333,5.331666666666667,5.203333333333333,5.293333333333333,0.8264283333333333,0.8390099999999999,0.8155249999999999,0.8275450000000001
134,2002-08-02,8.966118333333334,9.032603333333334,8.899631666666666,8.975396666666667,5.423333333333333,5.460000000000001,5.345,5.385000000000001,0.8406866666666667,0.842085,0.83258,0.8348183333333332
135,2002-08-09,9.035698333333332,9.103726666666667,8.967664999999998,9.032605,5.388333333333333,5.511666666666667,5.358333333333334,5.453333333333333,0.81189,0.8149666666666665,0.8051816666666666,0.8054600000000001
136,2002-08-16,9.083626666666667,9.140833333333333,9.007863333333333,9.091356666666668,5.571666666666666,5.640000000000001,5.443333333333334,5.491666666666667,0.7867283333333334,0.7942783333333333,0.7825366666666667,0.7920416666666666
137,2002-08-23,9.224324999999999,9.278440000000002,9.204225000000001,9.249065,5.291666666666667,5.3566666666666665,5.25,5.293333333333334,0.8177616666666667,0.8247516666666668,0.8110533333333333,0.8194400000000001
138,2002-08-30,9.300086666666667,9.340285,9.22587,9.283078333333334,5.288333333333333,5.31,5.204999999999999,5.263333333333333,0.7925983333333333,0.7962350000000001,0.7861716666666666,0.7889666666666666
139,2002-09-06,9.25834,9.304723333333333,9.213501666666668,9.267616666666667,5.21,5.26,5.17,5.235,0.8023833333333332,0.8026633333333333,0.7962333333333333,0.79875
